Altium Designer Pick and Place Locations
C:\Users\Lorence\Documents\GitHub\Wilamp_DCU\mft\pca\Wilamp DCU_Pick Place\Wilamp DCU v2.0.txt

========================================================================================================================
File Design Information:

Date:       28/04/22
Time:       11:06
Revision:   bd87d3eeb93b9a7d7b0686c4ca0838f49699fcc3
Variant:    No variations
Units used: mm

Designator        Comment                Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                       
C46               *                      TopLayer C0805                  93.1926      36.4744      180      "CAP CER 2200PF 50V 10% X7R 0805"                                                 
C26               *                      TopLayer C0402                  31.3436      10.8520      270      "CAP CER 0.1UF 16V X7R 0402"                                                      
C25               *                      TopLayer C0402                  50.2510      27.9204      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C24               *                      TopLayer C0402                  54.3964      27.3412      180      "CAP CER 0.1UF 16V X7R 0402"                                                      
C23               *                      TopLayer C0402                  62.4760      21.6916      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C22               *                      TopLayer C0402                  66.4718      33.7356      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C19               *                      TopLayer C0805                  75.6158      31.1150      360      "CAP CER 2200PF 50V 10% X7R 0805"                                                 
C18               *                      TopLayer C0402                  75.1658      29.1116      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C17               *                      TopLayer C0603                  73.8876      43.7816      90       "CAP CER 2200PF 50V X7R 0603"                                                     
C15               *                      TopLayer C0805                  71.6026      31.1150      360      "CAP CER 2200PF 50V 10% X7R 0805"                                                 
C14               *                      TopLayer C0402                  71.1557      29.0830      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C13               *                      TopLayer C0805                  69.3674      43.7134      90       "CAP CER 2200PF 50V 10% X7R 0805"                                                 
C12.2             *                      TopLayer C0805                  80.6450      61.4950      270      "CAP CER 10UF 6.3V X5R 0805"                                                      
C12.1             *                      TopLayer C0805                  16.4084      61.4426      270      "CAP CER 10UF 6.3V X5R 0805"                                                      
C11.2             *                      TopLayer C0402                  78.6186      58.6994      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C11.1             *                      TopLayer C0402                  14.3820      58.5978      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C10.2             *                      TopLayer C0402                  85.7814      70.8914      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C10.1             *                      TopLayer C0402                  23.4060      71.7099      360      "CAP CER 0.1UF 16V X7R 0402"                                                      
C8                *                      TopLayer C0402                  7.3660       26.1406      90       "CAP CER 0.1UF 16V X7R 0402"                                                      
C7                *                      TopLayer C0402                  7.1628       7.7978       270      "CAP CER 1000PF 50V X7R 0402"                                                     
C6                *                      TopLayer C0402                  18.5420      45.6736      270      "CAP CER 0.1UF 16V X7R 0402"                                                      
C5                *                      TopLayer C0402                  22.3012      2.3106       90       "CAP CER 0.1UF 16V X7R 0402"                                                      
C4                *                      TopLayer C0402                  3.6322       39.1340      180      "CAP CER 0.1UF 16V X7R 0402"                                                      
C2                *                      TopLayer C0402                  10.7442      48.4596      90       "CAP CER 0.1UF 16V X7R 0402"                                                      
U16               BEAGLE_BONE_BLACK_CAPE TopLayer BEAGLE_BONE_BLACK_CAPE 56.6166      28.5242      360      "Beaglebone 2x23 Pin stacking header(2 Pack )"                                    
J1                *                      TopLayer 2pin_5mm_Pitch         99.9744      39.3446      360      ""                                                                                
J3                *                      TopLayer 2pin_5mm_Pitch         99.8366      58.0898      180      ""                                                                                
J4                *                      TopLayer 2pin_5mm_Pitch         99.8220      92.2020      180      ""                                                                                
J5                *                      TopLayer 2pin_5mm_Pitch         99.8450      75.1408      180      ""                                                                                
J11               *                      TopLayer 2pin_5mm_Pitch         99.8220      100.7364     180      ""                                                                                
J12               *                      TopLayer 2pin_5mm_Pitch         99.8474      83.6676      180      ""                                                                                
J13               *                      TopLayer 2pin_5mm_Pitch         99.8220      66.6242      180      ""                                                                                
J14               *                      TopLayer 2pin_5mm_Pitch         15.6972      17.3736      180      ""                                                                                
D5.1              *                      TopLayer LED0805_-_(RED)        6.6548       60.9346      270      "LED CHIPLED 633NM RED 0805 SMD"                                                  
D5.2              *                      TopLayer LED0805_-_(RED)        70.8914      60.9854      270      "LED CHIPLED 633NM RED 0805 SMD"                                                  
R13.1             *                      TopLayer R0603                  8.6360       60.6256      270      "RES SMD 1K OHM 1% 1/10W 0603"                                                    
R13.2             *                      TopLayer R0603                  72.8726      60.6854      270      "RES SMD 1K OHM 1% 1/10W 0603"                                                    
R14.1             *                      TopLayer R0603                  10.3378      60.5758      270      "RES SMD 1K OHM 1% 1/10W 0603"                                                    
R14.2             *                      TopLayer R0603                  74.5744      60.6764      270      "RES SMD 1K OHM 1% 1/10W 0603"                                                    
L3                MPI4040R3-220-R        TopLayer MPI4040R3-220-R        100.7876     3.8089       180      "FIXED IND 22UH 1.1A 408 MOHM SMD"                                                
L4                MPI4040R3-220-R        TopLayer MPI4040R3-220-R        71.0457      12.5997      90       "FIXED IND 22UH 1.1A 408 MOHM SMD"                                                
R62               RC0402JR-074K7L        TopLayer R0402                  66.4718      36.0172      90       "RES SMD 4.7K OHM 5% 1/16W 0402"                                                  
R63               RC0402JR-074K7L        TopLayer R0402                  75.7214      44.0182      270      "RES SMD 4.7K OHM 5% 1/16W 0402"                                                  
R64               RC0402JR-074K7L        TopLayer R0402                  71.1557      44.5008      270      "RES SMD 4.7K OHM 5% 1/16W 0402"                                                  
U17               AT97SC3205T-X3A14-10   TopLayer TSSOP-28               72.2626      37.6982      360      "STD COM 12C TPM 4.4 MM TSSOP UEK"                                                
